Generation,Fitness Best
131,8.345451884713363
132,8.424537587285865
133,8.424537587285865
134,8.424537587285865
135,8.405016068283196
136,8.345284600430647
137,8.325763081427977
138,8.325763081427977
139,8.325763081427977
140,8.325763081427977
141,8.325763081427977
142,8.325763081427977
143,8.325763081427977
144,8.345284600430647
145,8.246677378855475
146,8.207089823434817
147,8.207089823434817
148,8.207089823434817
149,8.207089823434817
150,8.207089823434817
151,8.207089823434817
152,8.207089823434817
153,8.207089823434817
154,8.207089823434817
155,8.207089823434817
156,8.207089823434817
157,8.207089823434817
158,8.207089823434817
159,8.187257107717532
160,8.187257107717532
161,8.187257107717532
162,8.187089823434816
163,8.187089823434816
164,8.187089823434816
165,8.207089823434817
166,8.207089823434817
167,8.207089823434817
168,8.207089823434817
169,8.187089823434816
170,8.187089823434816
171,8.187089823434816
172,8.187089823434816
173,8.187089823434816
174,8.187089823434816
175,8.147669552296875
176,8.147669552296875
177,8.147669552296875
178,8.147669552296875
179,8.147669552296875
180,8.147669552296875
181,8.147669552296875
182,8.147669552296875
183,8.147669552296875
184,8.147669552296875
185,8.147669552296875
186,8.147669552296875
187,8.147669552296875
188,8.147669552296875
189,8.147669552296875
190,8.187089823434816
191,8.187089823434816
192,8.187089823434816
193,8.187089823434816
194,8.187089823434816
195,8.187089823434816
196,8.187089823434816
197,8.147669552296875
198,8.147669552296875
199,8.187089823434816
0,130.01402150402072
1,130.01402150402072
2,119.17361316296689
3,117.33891570520632
4,89.98858944213372
5,84.46441583276996
6,74.46610842317197
7,55.49408983182713
8,55.49408983182713
9,55.49408983182713
10,47.994940434325216
11,46.19633845169853
12,44.37330939992332
13,39.118100027521535
14,36.782420930352814
15,28.025996340449115
16,21.695079376549206
17,13.522250933865314
18,13.522250933865314
19,13.522250933865314
20,10.190347682519329
21,10.190347682519329
22,10.190347682519329
23,9.870347682519332
24,9.603643958297775
25,9.318245561188157
26,9.170347682519331
27,8.850347682519333
28,8.850347682519333
29,8.787014482957964
30,8.696440338183987
31,8.618245561188155
32,7.767014482957965
33,7.767014482957965
34,7.767014482957965
35,7.687594211820022
36,7.29310713862262
37,7.29310713862262
38,7.29310713862262
39,7.273274422905335
40,7.21491236162679
41,7.213107138622603
42,7.135492090488846
43,7.135492090488846
44,7.135492090488846
45,7.135492090488846
46,7.135492090488846
47,6.663389969157668
48,7.1554920904888455
49,7.195079645909505
50,7.135492090488846
51,7.036884868913674
52,7.036884868913674
53,7.036884868913674
54,7.036884868913674
55,7.036884868913674
56,7.036884868913674
57,6.58461546329978
58,6.58461546329978
59,6.58461546329978
60,6.58461546329978
61,6.58461546329978
62,6.58461546329978
63,6.5647827475824965
64,6.5640357344377165
65,6.5640357344377165
66,6.5635572534403845
67,6.544615463299781
68,6.504615463299773
69,6.504615463299773
70,6.466420686303951
71,6.387000415166007
72,6.387000415166007
73,6.387000415166007
74,6.387000415166007
75,6.387000415166007
76,6.387000415166007
77,6.327000415165999
78,6.386420686303942
79,6.367167699448722
80,6.367167699448722
81,6.367167699448722
82,6.367167699448722
83,6.367167699448722
84,6.367167699448722
85,6.366587970586659
86,6.366587970586659
87,6.366587970586659
88,6.307000415166
89,6.307000415166
90,6.307000415166
91,6.3064206863039365
92,6.3064206863039365
93,6.3064206863039365
94,6.3064206863039365
95,6.287580144028064
96,6.287580144028064
97,6.287580144028064
98,6.287580144028064
99,6.2670004151660015
100,6.287580144028064
101,6.287580144028064
102,6.287580144028064
103,6.287167699448715
104,6.267580144028066
105,6.247580144028057
106,6.247580144028057
107,6.247000415165992
108,6.207580144028058
109,6.2277474283107725
110,6.208327157172838
111,6.208327157172838
112,6.207580144028058
113,6.1877474283107725
114,6.1877474283107725
115,6.208327157172838
116,6.20815987289012
117,6.1877474283107725
118,6.187914712593488
119,6.1877474283107725
120,6.1877474283107725
121,6.187914712593488
122,6.168327157172839
123,6.168327157172839
124,6.168327157172839
125,6.168327157172839
126,6.168327157172839
127,6.168327157172839
128,6.168159872890122
129,6.168327157172839
130,6.168327157172839
131,6.168327157172839
132,6.168327157172839
133,6.148494441455553
134,6.168327157172839
135,6.168327157172839
136,6.168327157172839
137,6.168327157172839
138,6.168327157172839
139,6.168327157172839
140,6.16791471259349
141,6.168327157172839
142,6.168327157172839
143,6.168327157172839
144,6.167747428310773
145,6.167747428310773
146,6.167747428310773
147,6.168327157172839
148,6.168327157172839
149,6.168327157172839
150,6.168327157172839
151,6.167747428310773
152,6.167747428310773
153,6.167747428310773
154,6.167747428310773
155,6.167747428310773
156,6.167747428310773
157,6.167747428310773
158,6.167747428310773
159,6.167747428310773
160,6.167747428310773
161,6.167747428310773
162,6.167747428310773
163,6.148494441455553
164,6.167747428310773
165,6.167747428310773
166,6.167747428310773
167,6.167747428310773
168,6.147747428310773
169,6.167580144028058
170,6.167747428310773
171,6.148661725738269
172,6.167747428310773
173,6.167747428310773
174,6.167580144028058
175,6.167580144028058
176,6.167580144028058
177,6.14791471259349
178,6.14791471259349
179,6.14791471259349
180,6.14791471259349
181,6.14791471259349
182,6.14791471259349
183,6.14791471259349
184,6.14791471259349
185,6.14791471259349
186,6.14791471259349
187,6.147747428310773
188,6.147747428310773
189,6.147747428310773
190,6.147747428310773
191,6.147747428310773
192,6.147747428310773
193,6.147747428310773
194,6.147747428310773
195,6.147747428310773
196,6.147747428310773
197,6.147747428310773
198,6.147747428310773
199,6.147747428310773
0,157.99665547498952
1,138.29288878286042
2,135.19919497247108
3,119.45544715483109
4,93.33498842659262
5,88.83566849366947
6,52.78285913397504
7,52.78285913397504
8,52.78285913397504
9,45.62250894268279
10,45.62250894268279
11,36.60726457459634
12,26.73430446236269
13,23.853078968220576
14,23.853078968220576
15,26.71488419122475
16,26.71488419122475
17,24.63438582442016
18,23.450885340576075
19,23.450885340576075
20,23.450885340576075
21,23.28561097342266
22,21.092897783534585
23,21.754112398418183
24,21.754112398418183
25,21.94430318631382
26,21.145291540980466
27,21.145291540980466
28,20.37887667100092
29,20.37887667100092
30,19.92457343920854
31,19.213136296877085
32,18.064083940610935
33,18.044663669473
34,17.814468370600434
35,17.34608099333399
36,16.947866909850465
37,16.00888130598812
38,16.00888130598812
39,16.00888130598812
40,16.00888130598812
41,16.00888130598812
42,15.672945632991693
43,15.479045328922671
44,15.479045328922671
45,15.479045328922671
46,15.479045328922671
47,15.322878880587902
48,15.322878880587902
49,15.322878880587902
50,15.090056217704511
51,15.222299151725847
52,14.898184242296553
53,14.898184242296553
54,14.806845593229015
55,14.806845593229015
56,14.790197030394664
57,14.731422524536784
58,14.334743471897838
59,14.334743471897838
60,14.33381110990525
61,14.25549048504262
62,14.274910756180557
63,13.24801730315344
64,13.24801730315344
65,13.24801730315344
66,13.24801730315344
67,13.011271125956608
68,12.695915181822267
69,12.636494910684322
70,12.636494910684322
71,12.636494910684322
72,12.636494910684322
73,12.636494910684322
74,12.290640814668851
75,12.435864887229442
76,12.211800272392967
77,12.211800272392967
78,12.198417123378393
79,12.138996852240451
80,12.198417123378393
81,12.15858440766111
82,11.951749977800148
83,12.011170248938091
84,11.773722485087042
85,11.73388976936976
86,11.73388976936976
87,11.693889769369754
88,11.693889769369754
89,11.674469498231813
90,11.659586151741044
91,9.953530229956023
92,9.953530229956023
93,8.85372248508703
94,8.85372248508703
95,8.85372248508703
96,8.85372248508703
97,8.734302213949098
98,8.734302213949098
99,8.734302213949098
100,8.734302213949098
101,8.734302213949098
102,8.734302213949098
103,8.734302213949098
104,8.734302213949098
105,8.659822181017994
106,8.699242452155937
107,8.699242452155937
108,8.699242452155937
109,8.699242452155937
110,8.699242452155937
111,8.699242452155937
112,8.539989465300723
113,8.539989465300723
114,8.539989465300723
115,8.539989465300723
116,8.539989465300723
117,8.539989465300723
118,8.500569194162779
119,8.539989465300723
120,8.539989465300723
121,8.539989465300723
122,8.539989465300723
123,8.539989465300723
124,8.539989465300723
125,8.539989465300723
126,8.539989465300723
127,8.500569194162779
128,8.500569194162779
129,8.500569194162779
130,8.500569194162779
131,8.500569194162779
132,8.500569194162779
133,8.500569194162779
134,8.500569194162779
135,8.500569194162779
136,8.500569194162779
137,8.500569194162779
138,8.500569194162779
139,8.500569194162779
140,8.500569194162779
141,8.500569194162779
142,8.500569194162779
143,8.500569194162779
144,8.500569194162779
145,8.500569194162779
146,8.500569194162779
147,8.500569194162779
148,8.500569194162779
149,8.500569194162779
150,8.500569194162779
151,8.500569194162779
152,8.500569194162779
153,8.500569194162779
154,8.500569194162779
155,8.500569194162779
156,8.500569194162779
157,8.500569194162779
158,8.500569194162779
159,8.500569194162779
160,8.500569194162779
161,8.500569194162779
162,8.500569194162779
163,8.500569194162779
164,8.500569194162779
165,8.500569194162779
166,8.500569194162779
167,8.500569194162779
168,8.500569194162779
169,8.500569194162779
170,8.500569194162779
171,8.500569194162779
172,8.500569194162779
173,8.500569194162779
174,8.500569194162779
175,8.500569194162779
176,8.500569194162779
177,8.500569194162779
178,8.500569194162779
179,8.500569194162779
180,8.500569194162779
181,8.500569194162779
182,8.500569194162779
183,8.500569194162779
184,8.500569194162779
185,8.500569194162779
186,8.500569194162779
187,8.500569194162779
188,8.500569194162779
189,8.500569194162779
190,8.500569194162779
191,8.500569194162779
192,8.500569194162779
193,8.500569194162779
194,8.500569194162779
195,8.500569194162779
196,8.500569194162779
197,8.500569194162779
198,8.500569194162779
199,8.500569194162779
